word,count,patches
knickknack,1,1
knob,1,1
knock,7,4
krisha,1,1
krishnan,1,1
kudo,2,1
laptop,1,1
large,5,4
law,4,3
leaf,4,3
left,4,4
lena,1,1
length,5,3
leon,1,1
letting,1,1
license,1,1
lieu,1,1
lighting,3,3
likely,6,4
limit,2,2
lip,7,2
lisa,2,1
live_stream,9,5
lobosdie,1,1
local,8,6
lock,10,5
lodge,1,1
long_time,7,4
loved,1,1
lunch,9,3
lz,1,1
machine,4,2
magic,1,1
maker,1,1
mantra,1,1
manufacturer,1,1
maple,1,1
marijuana,1,1
marketing,1,1
mary,1,1
mask,1,1
match,9,4
material,3,3
max,5,2
meditate,1,1
medium,3,3
megan,1,1
melbourne,7,4
membrane,1,1
memento,3,2
memory,5,2
mentally,4,3
mentor,1,1
metric,1,1
mic,7,5
microphone,4,4
might,1,1
milk,10,5
mimic,5,2
mine,11,7
miriam,6,1
mirror,4,1
miss,12,4
missed,1,1
mister,1,1
mix,7,3
mmm,2,1
mo,1,1
mobile,4,1
model,4,4
molecular,1,1
mom,7,5
monkey,1,1
monopoly,1,1
monotony,7,7
montague,2,1
monumental,1,1
mood,7,3
morgue,2,1
mother,4,2
mouse,2,2
mr,14,3
muggy,1,1
multiple,6,4
muscle,4,3
musical,1,1
neighbor,7,1
network,1,1
new_patch,10,7
nicely,1,1
nicest,1,1
non,3,3
noodle,1,1
nope,1,1
notebook,2,1
notify,1,1
offering,1,1
often,14,5
ok,4,2
olivia,2,1
onion,4,4
ons,2,1
ooh,1,1
opposition,1,1
optical,1,1
order,39,5
organise,2,1
originally,2,2
ostrich,3,1
other,2,2
ought,1,1
overly,2,2
overwhelm,1,1
ownership,1,1
ozzy,1,1
pablo,1,1
page,11,4
pamphlet,1,1
pandemic,3,1
panel,2,1
paper,15,2
papi,1,1
parking,1,1
participate,1,1
pasta,9,3
pastor,2,2
pat,3,2
patcher,1,1
path,2,2
patience,1,1
paul,1,1
pc,1,1
peanut,4,3
pennpoint,1,1
percentage,1,1
period,4,2
personal,7,5
personality,2,2
phrase,3,3
pia,1,1
pinch,2,1
pinpoint,1,1
pinto,1,1
piss,4,2
pity,2,2
placement,1,1
plan,8,5
plant,5,3
platter,2,2
playing,7,3
pleasing,1,1
plunger,1,1
podcaster,3,3
poke,1,1
poop,1,1
popping,1,1
pore,1,1
possessive,1,1
postage,1,1
poster,7,2
poured,1,1
pr,1,1
pre,4,4
precarious,1,1
presume,2,2
pretend,5,3
pretty,31,7
print,7,3
prior,1,1
produce,2,2
product,7,3
professionalism,1,1
promote,1,1
prop,3,2
propel,1,1
properly,4,2
proportion,1,1
proprietary,1,1
protocol,1,1
pub,7,3
punnett,1,1
purse,1,1
push,4,2
puzzle,1,1
quarantine,2,1
queue,4,2
quiet,1,1
quit,1,1
rack,5,2
raid,1,1
rapping,2,1
rationale,5,2
re,2,2
reach,4,3
realistic,4,2
reality,2,2
really_really_cool,6,4
really_really_good,12,7
reasoning,2,2
recipe,3,2
recreate,2,2
refer,5,3
referee,1,1
refrie,3,1
refund,7,2
regularly,2,2
relatively,1,1
relevant,2,2
rem,1,1
remain,2,2
repeatedly,1,1
repel,1,1
resort,1,1
respect,5,3
rhythm,1,1
ribena,1,1
ricky,1,1
riding,1,1
riff,1,1
rim,6,2
rincey,1,1
ring,10,3
rinks,1,1
rinsed,1,1
rippable,1,1
ripple,1,1
rise,2,2
roba,1,1
rock,5,4
roll,8,4
roller,2,1
rooibos,6,3
rotate,2,2
rough,1,1
rubbish,10,5
rube,1,1
rule,13,3
running_late,6,2
safe,3,3
safely,1,1
salmon,4,3
sari,1,1
scalp,1,1
scary,1,1
science,4,3
scoff,1,1
scratching,2,2
scream,3,2
scrunch,1,1
scrutinize,1,1
scum,5,1
season,3,3
seen,1,1
segment,7,3
sell,4,3
sensitive,1,1
serious,1,1
serve,15,3
setting,3,2
settle,8,4
seven,10,3
shakespeare,2,1
sheet,4,3
shine,6,3
ship,6,5
shirk,1,1
shit,14,4
shoulder,4,3
shouting,1,1
sip,2,1
sir,4,3
site,3,2
skill,2,2
skin,5,3
skype,1,1
slave,2,2
slow,12,5
slowdown,1,1
slowing,1,1
small,8,5
smaller,1,1
smile,10,3
soap,3,1
sounds_like,12,6
spanish,1,1
spare,1,1
sparse,1,1
specific,4,4
speed,4,2
spelunk,1,1
spider,1,1
splash,1,1
sports,2,2
spotify,1,1
spout,1,1
spy,1,1
stage,5,4
stained,1,1
stair,2,1
stand,8,5
standardize,1,1
standing,2,2
stare,3,2
starter,2,2
state,5,4
steady,1,1
step,10,5
steph,1,1
sticky,2,2
stock,3,1
stomach,1,1
strategy,3,3
strawberry,2,1
street,10,6
strictly,1,1
string,2,2
stub,1,1
stuck,3,1
study,5,2
sub,2,2
subscription,1,1
suction,2,1
sudden,5,3
suggest,5,5
suggestion,2,2
sum,4,2
summer,8,4
sun,7,3
supper,1,1
support,9,3
supportive,2,2
surprise,2,2
swatche,1,1
sydney,2,1
tactic,1,1
tag,8,2
tanginess,1,1
tape,2,2
taste,9,5
tear,7,4
teaspoon,1,1
technology,2,2
temper,1,1
template,1,1
terrify,4,1
territory,1,1
test,7,4
th,5,4
theme,2,2
therefore,2,2
thick,6,3
thin,3,2
thoroughly,1,1
ticket,4,3
til,1,1
till,5,3
tim,5,4
tiny,5,4
toilet,10,3
tom,2,2
tomorrow,3,2
tone,2,2
tooth,3,2
topic,2,1
toss,2,2
totally,2,2
trace,1,1
traffic,4,3
transfer,2,2
travel,3,2
treat,4,2
tremendous,2,1
trend,2,1
trial,1,1
trickle,1,1
trigger,1,1
trivializing,1,1
tuck,1,1
twenty,4,3
twice,5,4
typed,1,1
ukridge,1,1
umpire,2,1
unassume,1,1
uncharted,1,1
understanding,2,2
unesco,1,1
unexpected,1,1
upgrade,1,1
upload,1,1
upstairs,2,1
urine,1,1
url,3,1
usually,16,5
validating,1,1
vaulting,1,1
vegetable,2,2
verse,1,1
version,6,4
video,27,4
video_call,5,1
video_calls,2,1
view,5,4
vigorously,1,1
virgin,1,1
virtually,2,2
virus,7,1
vision,2,2
visually,2,2
vo,1,1
vodka,7,2
wade,1,1
waiting,2,2
warner,1,1
washes,1,1
washington,1,1
wavy,1,1
weak,2,2
webcam,3,3
weekly,2,2
whenever,4,2
whereas,5,3
whilst,2,2
whip,2,2
white,9,6
whoever,1,1
willing,1,1
win,14,5
window,10,4
wire,1,1
woman,3,2
world,16,5
worried,6,4
worthwhile,1,1
wrapping,3,2
ya,3,2
yous,1,1
zone,2,2
zoo,1,1
adams,1,1
agreeance,1,1
alternative,2,2
ankle,2,1
ant,1,1
anxious,2,2
apartment,2,2
apologetic,1,1
apprehensive,1,1
assassination,1,1
audit,1,1
back_seat,6,2
backseat,6,3
bag,31,4
bak,1,1
banter,1,1
bark,1,1
beak,1,1
belong,2,1
belt,4,1
ben,1,1
beneath,4,2
best,5,3
bike,1,1
black,11,5
boil,4,2
bola,1,1
bond,3,2
boot,5,1
breakfast,7,2
broaden,1,1
buddhist,2,1
buddy,1,1
bullet,1,1
bum,6,1
bush,1,1
businessman,2,2
busta,1,1
buying,2,2
calculate,1,1
calculation,2,1
calendar,1,1
cam,1,1
camping,2,2
capella,2,1
cereal,2,2
channel,2,2
checkout,2,1
chickadee,1,1
chicken,11,2
christian_goodbye,6,6
circular,1,1
city,6,4
clash,2,1
clothe,5,3
club,2,2
cluck,2,1
com,4,2
complexion,1,1
component,2,1
considering,1,1
constantly,2,2
convenient,1,1
conveyor,1,1
convinced,1,1
cooking,1,1
coordination,1,1
correspond,1,1
cost,7,3
country,4,2
crime,1,1
crucian,1,1
culture,3,3
dancing,1,1
dark,6,2
dawn,2,1
declare,1,1
dee,1,1
denim,5,1
develop,2,2
digits,1,1
disaster,1,1
disconcerting,2,1
distinct,2,2
diversion,1,1
diving,1,1
dj,1,1
drawstre,2,1
drawstring,1,1
dream,4,2
drought,1,1
duck,2,2
dynamic,2,2
eastern,2,2
ed,1,1
efficient,4,1
efficiently,1,1
elastic,1,1
energy,5,2
ensure,2,1
entrenched,1,1
ethernet,1,1
europe,3,2
evil,1,1
exact,1,1
extensively,1,1
extent,1,1
fad,1,1
fairly,1,1
fan,6,4
fascinate,1,1
fashion,3,2
festival,3,2
fiddle,1,1
foil,7,2
footwell,1,1
freeze,6,3
freshness,2,2
generic,4,4
goodbye_goodbye,2,2
google,1,1
got,3,3
grammy,1,1
green,13,4
grocery,2,1
gun,1,1
gust,1,1
handful,2,2
heat,18,5
heavily,3,2
heavy,9,2
heel,1,1
hessian,1,1
hike,2,2
hotspot,1,1
housemate,2,2
hsn,1,1
huh,1,1
iconic,2,2
icy,2,2
impressionist,1,1
inner,1,1
inquisitive,1,1
insight,1,1
insulate,1,1
insulated,1,1
integrity,2,1
interim,1,1
internet,4,2
intro,4,3
item,5,2
jessica,1,1
jolly,2,2
joyce,1,1
jules,2,2
knack,1,1
known,1,1
kristian,1,1
lake,1,1
lambaste,1,1
lasagna,17,2
laziness,2,1
lion,3,2
loop,1,1
lost,1,1
mainstream,1,1
manage,1,1
maroon,1,1
matching,2,2
mathematical,1,1
matically,1,1
measure,1,1
mental,3,3
microsite,1,1
microwave,4,2
mindful,1,1
minor,1,1
mitchell,1,1
mixture,1,1
monk,2,1
montenegro,2,1
mustard,6,2
myth,1,1
naturally,1,1
neither,1,1
newspaper,3,2
nightclub,3,1
nine,3,3
none,2,2
oculus,1,1
opener,2,1
operation,2,1
oppose,4,3
optic,1,1
oral,1,1
pack,8,5
packed,4,3
pairs,1,1
palette,2,2
pane,1,1
passenger,4,2
peek,3,2
perfectly,2,2
petrol,1,1
picker,1,1
picnic,1,1
plastic,23,5
pleasure,7,2
pointless,1,1
policeman,2,2
pool,1,1
positive,1,1
professor,1,1
promise,2,2
propagate,1,1
proverbial,1,1
provider,1,1
provoke,1,1
pure,1,1
quest,1,1
rabbit,2,1
rare,4,3
rearing,1,1
recycle,1,1
regime,1,1
relinquish,1,1
retain,3,2
rich,1,1
richard,1,1
ringtail,1,1
rip,3,3
risk,5,3
robot,1,1
rot,1,1
rug,1,1
rushing,1,1
ryan,3,2
sailing,1,1
saving,2,2
scrubber,1,1
scurrilous,1,1
seal,8,3
sealant,1,1
seat,10,5
selfish,1,1
sentiment,1,1
sewed,2,2
sexy,2,1
sherman,1,1
shower,3,3
silently,1,1
sky,3,2
slightly,1,1
slip,3,2
slyke,1,1
smash,3,2
smooth,1,1
snap,1,1
snooze,1,1
soda,1,1
solution,2,1
sorryy,1,1
steve,1,1
store,14,4
strategically,2,2
strategize,1,1
straw,1,1
style,8,2
stylistically,1,1
suck,2,2
suddenly,2,1
sunglass,1,1
susie,1,1
sustain,1,1
suzanne,1,1
tack,1,1
task,1,1
tax,6,4
taylor,5,3
teen,1,1
texting,1,1
three_old_friends,2,2
tick,6,2
timer,1,1
tin,3,1
tire,1,1
toast,8,2
tool,3,3
toolman,2,2
town,1,1
trading,1,1
trek,1,1
tupperware,11,2
twitter,7,6
unbelievably,1,1
underwear,2,2
unfortunately,3,2
unload,1,1
unpack,1,1
unplugged,1,1
vac,2,2
vain,1,1
vanish,1,1
vip,1,1
visit,3,2
visualize,2,1
waiver,1,1
weight,4,3
weighty,1,1
weird,9,5
whack,1,1
wherever,1,1
whitie,1,1
wing,4,1
winter,4,3
within,4,4
woody,1,1
woolly,2,1
worst,1,1
www,2,2
yo,1,1
youtube_com,8,4
zip,2,1
zipper,1,1
zips,1,1
achatz,1,1
acronym,1,1
afloat,1,1
air,10,4
al,3,1
alpha,2,2
anytime,4,2
appointment,2,2
appropriately,1,1
arrive,11,4
ashamed,1,1
assess,3,2
atop,1,1
babu,1,1
baffle,2,2
balanced,1,1
banner,1,1
barber,1,1
bear,5,2
bee,1,1
beeswax,4,1
bender,17,1
best_thing,5,4
blood,1,1
boat,1,1
bolivia,1,1
bolivian,1,1
boss,4,2
bradley,1,1
branding,1,1
breed,1,1
bridgette,1,1
brittle,1,1
bucket,2,2
bump_bump,9,3
caritas,1,1
cartoon,2,2
caveman,1,1
celebrate,2,1
celebration,6,1
celebratory,1,1
chalkie,1,1
cheer,2,2
chitchat,1,1
chocolate,2,1
clip,4,2
cloudy,1,1
cognition,1,1
collingwood,1,1
column,1,1
compel,2,2
condensation,1,1
congratulation,4,3
conjecture,1,1
connection,1,1
consecutive,1,1
constitute,2,2
constraint,1,1
container,5,1
convenience,1,1
core,2,2
cosmetic,1,1
customer,6,3
dalarna,1,1
daylight,1,1
dear,2,2
debt,1,1
department,1,1
dislike,1,1
doable,1,1
dolly,4,2
domestic,3,2
domestically,1,1
doob,1,1
drain,1,1
drank,1,1
drot,1,1
dyin,1,1
ellen,1,1
emphasis,1,1
employee,2,2
empty,4,2
entitle,2,1
entitled,1,1
environment,4,2
envisage,1,1
estimate,1,1
expose,2,2
favor,4,3
fig,1,1
football,6,3
forever,1,1
fred,1,1
freshen,1,1
gap,1,1
gb,4,3
generous,1,1
georgia,3,2
gesture,2,2
gherkin,2,1
giant,2,2
grabbed,1,1
grabbing,1,1
graduation,1,1
grand,4,1
grant,3,2
grass,10,2
greedy,2,1
grimace,1,1
grinder,2,2
guilty,3,2
gummy,2,1
gym,4,1
hackett,1,1
hanger,1,1
hangover,1,1
hatch,1,1
hawk,1,1
health,2,1
hesitant,1,1
hipster,1,1
horse,2,1
hq,3,1
humid,1,1
hung,3,3
idina,1,1
iiii,1,1
impactful,1,1
impatient,1,1
impostor,1,1
imprint,2,1
inferior,1,1
insurance,2,1
interview,1,1
isaac,1,1
january,1,1
jerk,1,1
jewel,1,1
juice,3,3
jumble,1,1
kieren,2,1
kiwi,1,1
korean,2,2
koreans,1,1
language,2,2
lasagne,1,1
latch,3,1
latching,1,1
laugh,2,2
lay,9,4
laymen,1,1
livelihood,1,1
location,2,2
lolli,1,1
lollie,1,1
lollipop,1,1
lolly,21,1
longevity,1,1
loud,4,4
loyal,1,1
male,1,1
married,1,1
marry,1,1
mash,3,2
maya,1,1
medicine,1,1
mento,5,1
mentos,8,1
mile,1,1
minimizing,1,1
minimum,1,1
mininum,1,1
mint,7,1
nap,2,1
nature,2,2
necessarily,4,4
neck,3,3
neil,2,1
netball,3,2
nightie,1,1
nitrogen,1,1
noah,1,1
nuts,1,1
office,3,1
ogre,1,1
oil,2,2
overhead,2,2
overkill,2,1
overnight,2,1
ow,1,1
packet,7,3
palate,1,1
papyrus,1,1
peg,7,1
pegs,3,1
per,2,2
perfecting,1,1
perfume,2,1
perkin,2,1
peter,1,1
physio,4,1
pom_pom,4,1
pot,5,4
premium,6,2
preparation,1,1
press,4,3
presumably,1,1
principle,1,1
protective,1,1
quad,4,1
quinella,1,1
quinn,1,1
quinoa,4,1
ratio,1,1
reception,3,1
reception_desk,6,1
recommend,4,3
recur,1,1
refresh,1,1
reheat,5,1
replace,3,3
resistance,1,1
retail,1,1
ridiculous,4,3
robert,1,1
sacrifice,2,1
salad,4,1
sale,2,1
sample,7,1
sampler,1,1
scared,3,3
schnitzel,1,1
scientific,1,1
sea,2,1
secure,2,1
sensitivity,1,1
sex,2,1
shameful,1,1
shaylee,1,1
sheepish,2,1
shelf,3,3
shrug,1,1
sightseeing,1,1
slice,3,2
slicing,1,1
smell,5,2
sniff,3,2
snippet,1,1
sound_check,7,3
sour,1,1
sow,3,3
spearmint,1,1
spell,2,1
spelling,1,1
spelt,1,1
spiel,1,1
spiritual,1,1
spring,1,1
spritz,2,1
squish,2,1
stable,1,1
stale,2,2
staple,4,2
station,8,3
stink,1,1
storage,13,2
straightaway,1,1
success,2,2
superheate,1,1
suzie,2,1
swimmer,1,1
swing,1,1
tease,1,1
terrible,4,3
tong,1,1
tongue,1,1
toy,4,1
train,25,3
trifecta,1,1
trim,1,1
trouble,3,3
uncle,1,1
unkempt,1,1
usual,1,1
vera,1,1
voice,3,2
wave,1,1
weekend,2,2
weiutv,1,1
whine,1,1
wide,5,3
worth,7,5
xenon,1,1
yellow,2,2
zap,2,1
zapped,2,1
zin,1,1
absurd,1,1
accustomed,1,1
adapt,1,1
admit,5,1
afternoon,3,2
aggressive,1,1
aghast,1,1
andriani,1,1
animation,1,1
answering,1,1
asmr,2,1
astronomy,3,1
attack,2,1
audience,1,1
bachelorette,1,1
balcony,2,1
band,2,2
bare,1,1
batchwork,1,1
beach,1,1
beside,4,4
blade,3,1
blame,1,1
blast,1,1
blunt,1,1
bored,1,1
bowling,1,1
bragging,1,1
brazil,1,1
broccoli,1,1
brother,9,2
bumper,5,2
candle,2,2
carving,1,1
casual,1,1
cat,7,2
cause,2,2
century,2,1
ceremonial,1,1
chaos,2,2
cheese,2,2
chef,9,2
choice,6,4
chop,17,3
church,1,1
circumvent,1,1
classify,1,1
climate,1,1
climb,1,1
climber,1,1
closed,1,1
cogent,1,1
commitment,1,1
complete,4,2
contestant,2,1
contract,1,1
cracks,1,1
creature,1,1
crinkle,2,1
critical,2,2
curry,3,2
cutting,2,2
dangerous,4,1
decoration,1,1
define,4,2
dichotomous,1,1
dm,1,1
dms,1,1
door_open,8,3
dota,1,1
dreamt,1,1
dull,4,2
eagan,1,1
earth,2,2
electrify,1,1
emotionally,1,1
enjoyment,1,1
essentially,1,1
everest,1,1
exhausting,1,1
existence,2,1
explicitly,1,1
famous,2,2
fantastic,2,2
fascinating,1,1
fate,1,1
fidel,1,1
flintstone,1,1
foursome,1,1
gameboyscomedy,1,1
gaming,1,1
gang,1,1
gather,3,2
gauging,1,1
gentleman,2,2
genuinely,1,1
gina,3,2
gird,1,1
gladiator,2,1
goat,1,1
guest,6,3
hardly,1,1
herb,3,1
housemates,1,1
hurry,2,2
ignore,3,2
imprecise,1,1
improved,1,1
increase,2,2
ingredient,6,3
inherently,1,1
initially,2,2
intel,2,1
intention,2,2
interact,3,3
interest,4,1
intersperse,1,1
irk,1,1
japanese_knife,6,1
jello,1,1
jetson,1,1
jotform,1,1
juliet,1,1
killing,1,1
knuckle,9,1
knuckles,2,1
kukaracha,1,1
lab,1,1
lately,2,1
lawson,2,1
layout,3,1
lone,1,1
longed,1,1
luxury,2,2
mac,1,1
mad,1,1
maneuver,1,1
mccourt,1,1
member,1,1
met,1,1
midway,1,1
mild,1,1
moon,1,1
motorcycle,1,1
municipality,2,1
myspace,1,1
necessary,1,1
needle,2,2
nigella,1,1
nod,1,1
object,3,3
objected,1,1
observe,5,3
occasion,3,2
oddly,1,1
passionately,1,1
patchword,1,1
patchworker,1,1
pathetic,1,1
peak,1,1
pelican,1,1
persisting,1,1
philippa,1,1
philosophy,1,1
pinnacle,1,1
pinterest,1,1
planning,1,1
pm,2,2
pointing,1,1
popular,1,1
proceed,1,1
pronounce,3,2
protect,1,1
public,2,1
qualified,1,1
randomly,1,1
rapid,2,1
raw,2,2
rba,1,1
recently,8,4
recreating,1,1
reel,1,1
regulation,1,1
replied,1,1
restriction,1,1
roibus,1,1
sake,1,1
samurais,1,1
scare,2,1
scathe,1,1
schrodinger,1,1
secret,1,1
selection,3,1
sensation,4,2
serrate,3,1
serrated,4,1
several,2,1
sewn,1,1
shall,1,1
sharp,7,1
sharpen,4,1
sharpener,1,1
sharpness,1,1
shy,1,1
slid,2,1
slide,2,2
snack,2,2
society,5,2
solid,3,2
somebody,2,2
spam,1,1
spamme,2,1
spencer,1,1
sponsor,1,1
st,2,1
sticking,1,1
stranger,20,2
stray,1,1
strike,1,1
subbed,1,1
subscriber,2,1
supply,10,2
sushi,1,1
sweat,1,1
sweet,2,2
technical,1,1
television,1,1
terrific,1,1
thermos,2,1
trying,1,1
useless,1,1
valuable,2,1
vanessa,2,1
variant,2,2
variety,3,3
versed,1,1
visitation,1,1
vocabulary,1,1
vpn,2,1
warmth,2,1
watt,1,1
whistle,1,1
zoro,1,1
accumulate,3,2
accurate,1,1
accurately,1,1
achieve,1,1
afford,2,2
although,2,2
andrew,1,1
angel,8,1
approval,1,1
approximately,2,1
argument,2,2
argumentative,1,1
arrange,1,1
assistance,1,1
authentic,1,1
authority,2,1
award,2,2
awarding,1,1
awful,2,2
awfully,3,1
backpack,3,2
backwards,1,1
baldboy,1,1
barrier,1,1
bathroom,7,2
beanie,5,2
beard_hair,6,1
bin,3,2
bird,2,1
bolognese,3,1
boutique,1,1
bread,8,2
breeze,1,1
burn,6,1
burp,1,1
burped,1,1
cease,1,1
celsius,1,1
centimeter,1,1
chair,1,1
cheaply,1,1
chernobyl,1,1
chi,1,1
chia,1,1
chili,1,1
christianity,1,1
cleanliness,2,1
clitter,1,1
code,2,1
commission,1,1
commonly,1,1
compared,1,1
con,2,2
concede,1,1
concentrate,1,1
concern,7,2
confer,2,1
conferred,1,1
confused,1,1
contacted,1,1
convert,1,1
cooked,3,1
credibility,1,1
crunchy,1,1
crust,1,1
culmination,1,1
cumberlage,1,1
cursory,2,1
dean,1,1
defend,1,1
dent,1,1
dependent,2,2
derivative,1,1
describe,6,2
dial,1,1
dimmer,1,1
direction,1,1
doll,2,1
done,1,1
drawn,1,1
dust,4,1
eater,1,1
edge,6,2
edu,1,1
emailing,1,1
embarrassing,6,2
emma,1,1
endorse,1,1
england,3,1
ethical,2,1
except,1,1
excitement,2,2
excitingly,1,1
fahrenheit,1,1
fallout,1,1
familiarity,1,1
festive,1,1
fifth,1,1
fight,3,2
filth,1,1
finding,1,1
fingertip,1,1
firmly,1,1
flag,3,3
flash,3,2
fluorescent,2,1
flush,6,2
fortunate,1,1
function,2,2
fund,1,1
funniest,2,2
fur,1,1
garner,1,1
gentlemen,3,1
gob,1,1
gosh,1,1
grime,3,1
guitarist,1,1
hamper,1,1
harsh,1,1
hassle,2,2
heavyweight,1,1
hella,2,1
hesitate,8,1
hesitation,1,1
hiding,1,1
highly,1,1
ho,1,1
hoardy,1,1
honored,1,1
horny,1,1
immediately,3,2
inanimate,2,2
inaudible,1,1
inconvenience,2,2
insert,1,1
instant,1,1
interrupt,1,1
interval,1,1
italy,2,1
jack,1,1
jacket,18,1
jazz,2,1
jeez,1,1
joe,3,2
judge,2,2
june,2,1
kernel,1,1
keynote,3,1
killer,2,2
kilo,3,1
kindly,1,1
kitchens,1,1
lady,3,1
laughed,1,1
lighter,2,1
linda,2,2
loose,3,2
loss,3,2
lounge,2,1
lumber,1,1
mail,1,1
manufacturing,1,1
mateo,1,1
meantime,3,2
merely,1,1
mess,2,2
mid,2,2
minh,1,1
moisture,1,1
monday,1,1
monitor,2,1
mop,3,2
moral,2,1
mustache,1,1
nail,2,1
naked,1,1
nightmare,1,1
nighttime,1,1
nonchalantly,1,1
north,1,1
nuclear,1,1
obliterate,1,1
occur,1,1
official,1,1
option,4,2
orange,1,1
ordered,2,2
outcome,2,1
oven,8,2
overflowing,1,1
overwrite,1,1
palatable,1,1
parcel,2,1
patchworkers,1,1
payment,4,1
paypal,1,1
pedigree,1,1
permeate,1,1
personally,2,2
phrasing,1,1
piatto,1,1
picking,1,1
pipe,2,1
plethora,1,1
polyester,1,1
popcorn,6,1
postal,2,1
postie,1,1
preliminary,1,1
price,3,2
primo,1,1
promo,2,1
protection,1,1
pube,1,1
puffer,1,1
quartet,1,1
query,1,1
quilter,2,1
race,1,1
random,1,1
recommendation,1,1
reflect,3,2
refurbish,1,1
regional,2,1
relate,2,2
relaxed,1,1
remnant,1,1
rep,1,1
repaint,1,1
replacement,3,1
reproduction,1,1
requested,1,1
research,1,1
resound,2,2
resounding,1,1
reubens,1,1
reward,1,1
rights,1,1
river,2,1
robo,1,1
robust,3,1
rogan,1,1
roiber,1,1
routinely,1,1
row,2,2
roy,3,1
royal,2,1
roybas,1,1
roybus,1,1
scour,2,2
script,1,1
sec,2,2
select,2,1
seller,2,1
semi,1,1
service,6,2
serving,4,2
shame,5,3
shared,1,1
shea,2,1
sight,2,2
silly,2,1
skateboard,2,1
slob,1,1
song,3,2
soup,4,2
south,2,1
sowed,1,1
spoon,1,1
spot,4,3
spray,1,1
spread,7,2
staging,1,1
stanley,5,1
stench,1,1
stiff,1,1
stir,2,1
stove,3,1
strap,1,1
straps,1,1
streetkitchen,1,1
strip,1,1
subsection,1,1
summers,1,1
superiority,1,1
surprisingly,2,1
teller,1,1
throat,4,1
tidy,3,2
toasty,1,1
toothpaste,1,1
tortino,1,1
traceable,2,1
traditional,3,1
traditionally,4,2
transit,1,1
trent,1,1
unable,1,1
unequivocally,1,1
unjustifiable,1,1
unlock,1,1
unlocked,1,1
update,1,1
upon,2,1
vacuumed,1,1
vegan,2,1
velocity,1,1
vendor,1,1
vietnam,1,1
virtual,1,1
visitor,3,2
volume,1,1
wallowing,1,1
wife,1,1
wikipedia,3,1
windscreen,1,1
wine,3,2
wipe,5,2
wish,3,2
working,2,1
acre,3,1
adult,3,2
affection,2,1
alien,3,1
allocation,1,1
ana,1,1
annoying,2,2
anywhere,2,2
appraisal,1,1
argentina,1,1
argue,1,1
arrangement,1,1
asian,2,1
awarded,1,1
barina,1,1
bash,1,1
basket,1,1
being,1,1
bircher,1,1
bless,2,1
blink,4,1
braise,1,1
brake,2,1
breyer,1,1
brilliantly,1,1
bro,1,1
burger,2,1
burgess,2,1
bus,1,1
calorie,2,1
camaraderie,1,1
canopy,1,1
career,1,1
caterpillars,2,1
center,1,1
chai,1,1
cheek,1,1
chest,1,1
child,9,2
cinema,2,2
circus,2,1
citizen,1,1
closely,1,1
colleen,3,1
comedic,1,1
comfortably,2,1
compete,1,1
consumption,1,1
conversely,1,1
copying,1,1
couch,1,1
counterpoint,1,1
creamy,1,1
creep,1,1
crisper,1,1
cross,1,1
cuisine,2,1
daddy,1,1
danger,1,1
dangler,1,1
deliberately,1,1
demand,1,1
derail,1,1
destination,1,1
dione,1,1
disco,1,1
dispenser,2,1
distant,1,1
distinguish,1,1
ditch,2,1
doggy,1,1
domino,1,1
doughnut,1,1
duvet,2,1
earl,1,1
earn,1,1
endeavor,1,1
enemy,2,1
engineering,1,1
english,3,1
eric,3,2
european,1,1
eyewitness,1,1
fax,1,1
fb,1,1
fella,1,1
ferry,2,1
fiction,1,1
fifty,1,1
flex,1,1
flick,2,1
foe,1,1
fonda,1,1
foreign,1,1
franco,1,1
front_seat,8,1
frustrated,1,1
frustrating,1,1
gameshow,1,1
gamut,1,1
gerry,1,1
glossary,1,1
golf,5,1
gorgeous,4,1
greek,1,1
gretel,1,1
gretl,2,1
grey,1,1
halladay,1,1
hearte,1,1
hectare,2,1
highlight,3,2
hire,1,1
history,1,1
hitchhike,1,1
hometown,1,1
hon,1,1
houseplants,1,1
hype,1,1
ick,1,1
imaginaire,1,1
incorporate,1,1
interpretation,1,1
investment,1,1
ivan,1,1
jar,1,1
jet,1,1
jolie,1,1
juilliard,1,1
julia,1,1
katie,1,1
kreme,1,1
krispy,1,1
lamb,2,1
lame,1,1
land,4,2
lands,2,1
latte,1,1
lean,1,1
lifetime,3,2
lipton,2,1
listed,1,1
marina,1,1
mediterranean,2,1
menu,9,1
mettre,1,1
mexican,1,1
milat,1,1
million,1,1
mist,2,1
mixed,1,1
muesli,2,1
mulling,1,1
mushroom,1,1
neal,1,1
needed,1,1
needin,1,1
negative,1,1
nip,1,1
nokia,2,1
notification,1,1
offline,1,1
olive,7,1
olives,2,1
ordinary,2,1
outlook,1,1
park,1,1
passata,1,1
peasy,1,1
persona,1,1
planner,1,1
pointer,1,1
politely,1,1
pose,1,1
preferably,1,1
preference,1,1
privileged,2,2
privy,1,1
prize,6,2
purina,1,1
radio,1,1
raining,2,1
rating,2,1
really_cool,3,1
rebut,1,1
recording,1,1
repertoire,1,1
reserve,1,1
respectfully,1,1
responsible,2,1
revolution,1,1
rihanna,1,1
ronnie,2,1
rude,2,2
ruin,1,1
rush,1,1
sad,1,1
saffron,1,1
sausage,1,1
scamorza,1,1
scaramanga,1,1
score,1,1
scrambled,2,1
separated,1,1
separately,1,1
separation,1,1
