word,count,patches
aah,1,1
aaron,2,1
abandon,1,1
able,26,8
absolute,10,4
absolutely,51,8
absorb,1,1
absurd,1,1
accept,1,1
acceptable,2,1
accidentally,2,2
account,6,4
accumulate,3,2
accurate,1,1
accurately,1,1
accustomed,1,1
acetate,2,1
achatz,1,1
ache,1,1
achieve,1,1
achiever,1,1
acknowledgment,2,1
acoustic,1,1
acquaintance,1,1
acre,3,1
acronym,1,1
across,7,5
act,3,2
action,2,2
activity,3,3
actual,4,4
actually,96,8
acutely,1,1
ad,2,2
adam,1,1
adams,1,1
adapt,1,1
adapter,3,1
adaptor,4,1
add,6,3
additional,3,2
admit,5,1
adorable,1,1
adult,3,2
advance,3,2
advice,2,2
advise,2,2
aeroplane,2,2
aesthetic,5,3
aesthetically,2,2
affair,1,1
affection,2,1
affectionate,1,1
afford,2,2
afloat,1,1
afraid,3,3
afternoon,3,2
afterwards,6,5
age,16,7
agenda,1,1
agent,1,1
aggressive,1,1
aggressively,1,1
aghast,1,1
ago,20,8
agree,15,7
agreeance,1,1
agreement,1,1
aguilera,1,1
ah,24,7
ahead,2,2
aids,2,1
air,10,4
airbus,1,1
airport,7,3
ajar,1,1
al,3,1
alana,2,1
alanna,2,2
alas,1,1
album,1,1
alert,1,1
alex,6,2
alien,3,1
alive,1,1
allen,1,1
allocation,1,1
allow,10,5
almost,18,5
alone,5,5
along,6,3
alpaca,1,1
alpha,2,2
already,14,7
alright,20,5
also,72,8
alternative,2,2
although,2,2
always,69,8
amanda,4,4
amaze,1,1
amazing,29,8
ambition,1,1
ambitious,1,1
american,1,1
amiss,1,1
amongst,1,1
amount,9,6
amperage,2,1
amplification,1,1
ana,1,1
analysis,1,1
andrew,1,1
andriani,1,1
android,1,1
angel,8,1
anger,2,2
angle,5,4
animal,4,3
animation,1,1
ankle,2,1
anna,3,3
annoy,3,1
annoying,2,2
another,27,8
answer,17,6
answering,1,1
ant,1,1
antagonism,1,1
antarctica,2,1
antastic,1,1
anticipate,2,2
anticipation,1,1
anxiety,2,2
anxious,2,2
anymore,5,2
anyone,22,7
anything,28,7
anything_else,10,5
anytime,4,2
anyway,23,7
anywhere,2,2
apart,3,3
apartment,2,2
apologetic,1,1
apologize,1,1
apology,2,1
app,7,4
apparently,8,5
appeal,8,4
appealing,1,1
applause,1,1
apple,13,3
appliance,2,1
apply,2,1
appointment,2,2
appraisal,1,1
appreciate,7,3
apprehensive,1,1
apprentice,2,1
approach,9,5
appropriate,2,1
appropriately,1,1
approval,1,1
approximately,2,1
arctic,2,1
arctica,1,1
area,5,5
argentina,1,1
argue,1,1
argument,2,2
argumentative,1,1
arid,1,1
arm,5,3
around,68,8
arrange,1,1
arrangement,1,1
array,1,1
arrive,11,4
arrogant,6,3
art,2,2
articulate,2,1
artist,2,2
artwork,1,1
ashamed,1,1
asian,2,1
asic,1,1
aside,3,3
ask,79,8
asleep,1,1
asmr,2,1
asphalt,1,1
assassination,1,1
assess,3,2
asshole,2,1
assistance,1,1
assume,4,3
asterisk,4,1
asterix,3,1
astronomy,3,1
astute,1,1
asunder,1,1
ate,1,1
athlete,2,1
atop,1,1
attach,1,1
attached,1,1
attack,2,1
attempt,3,2
attend,5,4
attention,7,4
attitude,4,3
audibly,1,1
audience,1,1
audio,2,2
audit,1,1
august,2,1
australia,4,3
australian,8,5
authentic,1,1
authority,2,1
automate,1,1
automatic,1,1
automatically,1,1
autonomous,1,1
availability,1,1
available,3,3
average,2,1
avocado,4,2
avoid,5,2
award,2,2
awarded,1,1
awarding,1,1
aware,6,5
away,42,8
awesome,21,5
awful,2,2
awfully,3,1
awkward,5,1
awkwardly,2,2
az,1,1
babe,3,3
babri,1,1
babu,1,1
baby,11,6
bachelor,2,2
bachelorette,1,1
back,164,8
